Dates,BCOMENTR Index
2005-07-22,-0.009237442196635649
2005-07-29,0.04289978550446998
2005-08-05,0.036235879466754856
2005-08-12,0.05528208349365819
2005-08-19,-0.025634143447276082
2005-08-26,0.017499963050179843
2005-09-02,0.037826802785322584
2005-09-09,-0.034940235683218364
2005-09-16,0.0027999968382473183
2005-09-23,-0.040025961198652336
2005-09-30,0.032220311560560294
2005-10-07,-0.06435869289671776
2005-10-14,0.009155762551678152
2005-10-21,-0.06794221096463553
2005-10-28,0.004590690704083069
2005-11-04,-0.015298261125202698
2005-11-11,-0.03187945659929405
2005-11-18,-0.01962290844862166
2005-11-25,0.012099043619125338
2005-12-02,0.11225741741620952
2005-12-09,0.019053041936245234
2005-12-16,-0.06459427884651163
2005-12-23,-0.05765000549992154
2005-12-30,-0.01299086253915228
2006-01-06,-0.03816415053827214
2006-01-13,-0.026893773596501268
2006-01-20,0.06050930403919592
2006-01-27,-0.016306592138694783
2006-02-03,-0.06461383647916691
2006-02-10,-0.07325878662574911
2006-02-17,-0.00554531908592387
2006-02-24,0.01507317725196141
2006-03-03,0.04539701636855375
2006-03-10,-0.017251630181666283
2006-03-17,0.012053012234989871
2006-03-24,0.043694668318655476
2006-03-31,0.025339226034449696
2006-04-07,-0.006549144192835389
2006-04-14,0.024025692512679088
2006-04-21,0.04091377228062054
2006-04-28,-0.060606299259301916
2006-05-05,-0.025059385578928183
2006-05-12,0.011759246250106574
2006-05-19,-0.020793883542725596
2006-05-26,0.0029800203487720476
2006-06-02,0.0340807226712567
2006-06-09,-0.01934971566828958
2006-06-16,0.022004155951490686
2006-06-23,-0.011600482162078991
2006-06-30,0.017518951621689146
2006-07-07,-0.018546456602947074
2006-07-14,0.06475705404434176
2006-07-21,-0.007796592068030836
2006-07-28,0.001732763894132733
2006-08-04,-0.029509236509813876
2006-08-11,-0.014607460100515524
2006-08-18,-0.018808629698222775
2006-08-25,0.014987700396907978
2006-09-01,-0.042895490376425656
2006-09-08,-0.05197457112158548
2006-09-15,-0.06460819650822977
2006-09-22,-0.06199101220421415
2006-09-29,0.01397383417691827
2006-10-06,0.0269008332346866
2006-10-13,-0.03831899178474072
2006-10-20,-0.015946106547294666
2006-10-27,0.022418943684563195
2006-11-03,0.03321207211874896
2006-11-10,0.0115361155658416
2006-11-17,0.0016655941125118979
2006-11-24,-0.012465720747601996
2006-12-01,0.037139198460999334
2006-12-08,-0.019405127337732052
2006-12-15,0.01729717734751479
2006-12-22,-0.01738365732791552
2006-12-29,-0.03133202798326695
2007-01-05,-0.05946133004691864
2007-01-12,-0.027525055368793103
2007-01-19,0.008551550850798388
2007-01-26,0.023983687712510016
2007-02-02,0.07971299342383284
2007-02-09,0.02552620432438437
2007-02-16,0.02206467516118727
2007-02-23,0.037523282287163305
2007-03-02,-0.015361586196939612
2007-03-09,-0.0015235756181464384
2007-03-16,-0.00812982985061925
2007-03-23,0.04468400136427972
2007-03-30,0.044171418630259585
2007-04-06,-0.006550974691978246
2007-04-13,0.03497668682136549
2007-04-20,-0.015978307252112432
2007-04-27,0.016635969732990193
2007-05-04,-0.021020606509702066
2007-05-11,0.02197452813057448
2007-05-18,0.021293299200086442
2007-05-25,-0.023004967743053127
2007-06-01,-0.001174100854300604
2007-06-08,-0.04356802682343066
2007-06-15,0.03422622177387452
2007-06-22,-0.028410178807656037
2007-06-29,-0.007964214021498543
2007-07-06,-3.4190518117795395e-05
2007-07-13,0.015736611269737466
2007-07-20,0.016408442833568227
2007-07-27,0.017694362363477396
2007-08-03,-0.03210386876605028
2007-08-10,0.028228974177980818
2007-08-17,0.00811485733960207
2007-08-24,-0.016626919191812604
2007-08-31,0.009839195903692977
2007-09-07,0.019834855256847094
2007-09-14,0.03186118650739717
2007-09-21,0.003089283943450887
2007-09-28,-0.012190057522092516
2007-10-05,0.013310376222511876
2007-10-12,0.034129247921293265
2007-10-19,0.0006876030670205896
2007-10-26,0.050337947891719914
2007-11-02,0.039438530408243
2007-11-09,0.012601326159093458
2007-11-16,0.0008795618477917326
2007-11-23,0.020265381994838155
2007-11-30,-0.09187829155037587
2007-12-07,-0.006452778993605368
2007-12-14,0.03170671378468755
2007-12-21,0.01601050267071804
2007-12-28,0.02434417993140145
2008-01-04,0.02361180381324178
2008-01-11,-0.007664573253766122
2008-01-18,-0.03869605133986128
2008-01-25,0.005450684148783429
2008-02-01,-0.030100617988795556
2008-02-08,0.03325023277756752
2008-02-15,0.014839401859511117
2008-02-22,0.04258459512423944
2008-02-29,0.01939792971721238
2008-03-07,0.029562233328072528
2008-03-14,0.006739516884804292
2008-03-21,-0.010650451715648712
2008-03-28,0.040943254617180215
2008-04-04,-0.006120376200482666
2008-04-11,0.014501513530022807
2008-04-18,0.04882897444599579
2008-04-25,0.017317989909716208
2008-05-02,-0.029630075969117303
2008-05-09,0.04801752083413672
2008-05-16,0.0065868264819136
2008-05-23,0.05650804853006347
2008-05-30,-0.030586452577134687
2008-06-06,0.06671258601303173
2008-06-13,0.004875298149250653
2008-06-20,0.0012598359609164386
2008-06-27,0.011655696763484272
2008-07-04,0.028800518887741156
2008-07-11,-0.016795778232090965
2008-07-18,-0.11768676781112455
2008-07-25,-0.09459044765471661
2008-08-01,0.0036877916276765667
2008-08-08,-0.05307085510152055
2008-08-15,-0.010688953727806816
2008-08-22,0.00995221904064036
2008-08-29,0.0022613638083233785
2008-09-05,-0.07073814899419253
2008-09-12,-0.03805632743247761
2008-09-19,0.048139514494316395
2008-09-26,-0.027745405703901087
2008-10-03,-0.01622262778566091
2008-10-10,-0.0865927347015857
2008-10-17,-0.0741234798698129
2008-10-24,-0.10992645785534957
2008-10-31,0.0657021483191435
2008-11-07,-0.02404492105922907
2008-11-14,-0.11316579486526365
2008-11-21,-0.05979229986710792
2008-11-28,-0.02425835288084548
2008-12-05,-0.15902668639917322
2008-12-12,0.02145840768396764
2008-12-19,-0.06733645495087609
2008-12-26,0.011289149088050855
2009-01-02,0.06977121281039048
2009-01-09,-0.10463612511636894
2009-01-16,-0.054581195967285716
2009-01-23,0.01300439424786101
2009-01-30,-0.03280830590575147
2009-02-06,0.029861816104164683
2009-02-13,-0.08069467155704085
2009-02-20,-0.07887393251178541
2009-02-27,0.09516147608641344
2009-03-06,0.05262406130820304
2009-03-13,-0.005004127466009686
2009-03-20,0.08713998234767216
2009-03-27,-0.057272348269505
2009-04-03,0.061625863434274036
2009-04-10,0.002188502356690555
2009-04-17,0.00020299192514893196
2009-04-24,0.007880394180410128
2009-05-01,0.054976653013501825
2009-05-08,0.0783744317779432
2009-05-15,-0.03754181901377674
2009-05-22,-0.008195713879068119
2009-05-29,0.06370099693295819
2009-06-05,-0.018764927140124826
2009-06-12,0.04765279581909484
2009-06-19,-0.0297718725352232
2009-06-26,0.018160828240716798
2009-07-03,-0.07319738706400548
2009-07-10,-0.05719817664030241
2009-07-17,0.07844913543371458
2009-07-24,0.037729274675884314
2009-07-31,0.012002962392582781
2009-08-07,-0.025636124077874946
2009-08-14,-0.0461654023861922
2009-08-21,0.03272742166920823
2009-08-28,-0.029642232987479054
2009-09-04,-0.03888187765287363
2009-09-11,0.024875065562690535
2009-09-18,0.05161936956601704
2009-09-25,-0.016948380959476737
2009-10-02,0.02945846428060902
2009-10-09,0.005102690761183646
2009-10-16,0.0503298887230084
2009-10-23,-0.0025682000525584455
2009-10-30,-0.026634300766445906
2009-11-06,-0.020086359362395223
2009-11-13,-0.04057855526600966
2009-11-20,-0.028507454662964483
2009-11-27,0.004752830459649771
2009-12-04,-0.028441383959639615
2009-12-11,-0.03010731525183246
2009-12-18,0.03523998738441109
2009-12-25,0.03917826191759655
2010-01-01,-0.01336389203797249
2010-01-08,0.0055252383979227755
2010-01-15,-0.02573761851702849
2010-01-22,-0.02604129096712963
2010-01-29,-0.05776317545807989
2010-02-05,-0.020181477131522144
2010-02-12,0.021087737022631517
2010-02-19,0.02122101143737114
2010-02-26,-0.01464588547836686
2010-03-05,0.02039692552540471
2010-03-12,-0.014897486056739405
2010-03-19,-0.008261800592606106
2010-03-26,-0.027895580433467633
2010-04-02,0.03534289723308518
2010-04-09,-0.02812997789679237
2010-04-16,-0.0009844172908080517
2010-04-23,0.04253047237955557
2010-04-30,-0.010879522685386375
2010-05-07,-0.092416906845311
2010-05-14,-0.027238623269708405
2010-05-21,-0.058758311462018285
2010-05-28,0.05286487249447754
2010-06-04,0.01290060775041444
2010-06-11,0.012351243632550172
2010-06-18,0.018957387552408018
2010-06-25,-0.0010807750886505758
2010-07-02,-0.06046283081809984
2010-07-09,0.014725697219925636
2010-07-16,0.016285490153288167
2010-07-23,0.021427108349267924
2010-07-30,0.02438009476398983
2010-08-06,-0.022585538880643248
2010-08-13,-0.054382949350527836
2010-08-20,-0.02143361202205355
2010-08-27,0.004387181259930464
2010-09-03,0.0055354231906619665
2010-09-10,0.010371682913528694
2010-09-17,-0.020998725511777006
2010-09-24,0.001418689310487589
2010-10-01,0.039850778444166894
2010-10-08,0.005018899754850806
2010-10-15,-0.01868494971103286
2010-10-22,-0.029342832356079193
2010-10-29,0.013908483803621533
2010-11-05,0.03783337083042701
2010-11-12,-0.03597008293469865
2010-11-19,-0.006324964290755374
2010-11-26,0.015119026927890447
2010-12-03,0.040154465395042194
2010-12-10,-0.014938484186020793
2010-12-17,-0.02136663079428453
2010-12-24,0.009272662296396703
2010-12-31,0.020418000698614196
2011-01-07,-0.03395161625160239
2011-01-14,0.023122746546947355
2011-01-21,0.0013733100730699602
2011-01-28,-0.008725099140749981
2011-02-04,-0.027680651581477762
2011-02-11,-0.018869540707766714
2011-02-18,-0.005701555068821193
2011-02-25,0.05969843560792636
2011-03-04,0.027639328250251446
2011-03-11,-0.02511073343915282
2011-03-18,0.015932812083347382
2011-03-25,0.029319193701178498
2011-04-01,0.019783129044484035
2011-04-08,0.010926650190408067
2011-04-15,0.004151259492826105
2011-04-22,0.040635087580321715
2011-04-29,0.02866160496860709
2011-05-06,-0.12934526761030343
2011-05-13,-0.013473928189743876
2011-05-20,0.006478780178017367
2011-05-27,0.03257620064921712
2011-06-03,0.012092861334506766
2011-06-10,0.0029292821044271935
2011-06-17,-0.05173189456839944
2011-06-24,-0.03202880134018858
2011-07-01,0.038246171437934615
2011-07-08,0.008372085091133241
2011-07-15,0.029633595248732766
2011-07-22,0.009237821927148768
2011-07-29,-0.03293956746242956
2011-08-05,-0.07470620241159005
2011-08-12,0.03765521718287678
2011-08-19,-0.039344846583300584
2011-08-26,0.01647409959611682
2011-09-02,7.305586025093083e-05
2011-09-09,0.001342044417778986
2011-09-16,0.0006041982721765054
2011-09-23,-0.05856136035944882
2011-09-30,-0.0213849030978829
2011-10-07,0.029439210075959572
2011-10-14,0.02832414243751527
2011-10-21,-0.005360175193743617
2011-10-28,0.019270953386934207
2011-11-04,-0.004058679180179586
2011-11-11,0.0062239058954060445
2011-11-18,-0.01825969550561189
2011-11-25,0.0028581650530887332
2011-12-02,0.022601146965487727
2011-12-09,-0.022943205290560414
2011-12-16,-0.03877375569610805
2011-12-23,0.041957637467358685
2011-12-30,-0.01836608599723924
2012-01-06,0.032292962679828806
2012-01-13,-0.0458351045245764
2012-01-20,-0.038521075484781994
2012-01-27,0.028280182373571165
2012-02-03,-0.016962238680646825
2012-02-10,0.003943288183507322
2012-02-17,0.03034892664702466
2012-02-24,0.02288567403963885
2012-03-02,-0.021163258885688544
2012-03-09,0.005006903118447188
2012-03-16,0.012991840904227291
2012-03-23,-0.017951631984202628
2012-03-30,-0.04451186181110114
2012-04-06,-0.020515749546458992
2012-04-13,-0.014953133923695365
2012-04-20,-0.010150387423790146
2012-04-27,0.019160894596581282
2012-05-04,-0.04455850089346628
2012-05-11,0.011305636479072989
2012-05-18,0.012759032005481194
2012-05-25,-0.018724109056655266
2012-06-01,-0.09273579478354366
2012-06-08,-0.010713823633957047
2012-06-15,0.037157562507231595
2012-06-22,-0.031172652376785206
2012-06-29,0.05383861883796504
2012-07-06,0.0017069977012566335
2012-07-13,0.008624106059354765
2012-07-20,0.055170200466743737
2012-07-27,0.0034755811556193314
2012-08-03,-0.023677635230169747
2012-08-10,0.0006057013966957323
2012-08-17,0.012677949735554701
2012-08-24,-0.006513373322218935
2012-08-31,0.021041282754811465
2012-09-07,-0.015075235844214739
2012-09-14,0.02924700507770424
2012-09-21,-0.013338205363118241
2012-09-28,0.042642447624049416
2012-10-05,-0.014791957803372993
2012-10-12,0.03127242760039348
2012-10-19,-6.0714705509482644e-05
2012-10-26,-0.011817758799142071
2012-11-02,-0.03923747275896291
2012-11-09,0.0015802461510022261
2012-11-16,0.026297225153792216
2012-11-23,0.016367134425582713
2012-11-30,-0.027541482583729425
2012-12-07,-0.028997520779147863
2012-12-14,-0.0028768352098694915
2012-12-21,0.018626820629089845
2012-12-28,0.019406474798598795
2013-01-04,-0.0031330799405084736
2013-01-11,0.003733599834398319
2013-01-18,0.024228539375696252
2013-01-25,-0.005245019191329186
2013-02-01,0.01690722843897225
2013-02-08,0.0042753967618794604
2013-02-15,-0.011987808111363686
2013-02-22,-0.008792115011429513
2013-03-01,-0.026009579534160967
2013-03-08,0.023184522928762753
2013-03-15,0.022904907094984436
2013-03-22,-0.004596133024094027
2013-03-29,0.02629486736422557
2013-04-05,-0.02546765094379751
2013-04-12,-0.0017979419135724934
2013-04-19,0.01842315898308376
2013-04-26,0.012918306077926722
2013-05-03,-0.027386658967195596
2013-05-10,-0.012617375296037072
2013-05-17,0.02210269267469781
2013-05-24,-0.0034972630694367697
2013-05-31,-0.04243609715283865
2013-06-07,0.0013208552394682483
2013-06-14,0.00744602046458418
2013-06-21,-0.03780544306563946
2013-06-28,-0.013531128990065065
2013-07-05,0.03586930662984533
2013-07-12,0.008376392425844254
2013-07-19,0.01864380436403671
2013-07-26,-0.02055642620305295
2013-08-02,7.1269800328363935e-06
2013-08-09,-0.01555157575393376
2013-08-16,0.01832303593479037
2013-08-23,0.005746154170839059
2013-08-30,0.014387236877408205
2013-09-06,0.004494130053926997
2013-09-13,0.0011858043084535864
2013-09-20,-0.012955869087985006
2013-09-27,-0.007409417010246179
2013-10-04,0.0012987360500632628
2013-10-11,0.01540549881395988
2013-10-18,-0.009642978184847566
2013-10-25,-0.014486987083570832
2013-11-01,-0.03576331304361053
2013-11-08,0.007607332642893539
2013-11-15,0.012144118818378463
2013-11-22,0.027521120956866253
2013-11-29,0.004595203429236241
2013-12-06,0.0244842946776493
2013-12-13,0.005006013805875781
2013-12-20,0.030369922885124506
2013-12-27,-0.007361363903704307
2014-01-03,-0.03821748865149734
2014-01-10,-0.024437081690919193
2014-01-17,0.011800297110691789
2014-01-24,0.06197372854120561
2014-01-31,0.02350179362719207
2014-02-07,0.014400117686781625
2014-02-14,0.025742417595567325
2014-02-21,0.023912141838697578
2014-02-28,-0.003886990244724196
2014-03-07,-0.007308878955253043
2014-03-14,-0.015944093553698562
2014-03-21,-0.0044792821308296295
2014-03-28,0.026184790335369794
2014-04-04,0.0012587798229277453
2014-04-11,0.025059236406225625
2014-04-18,0.013184566634808204
2014-04-25,-0.01299796318234799
2014-05-02,-0.011579565115973743
2014-05-09,-0.010153728119056946
2014-05-16,0.009906731738605717
2014-05-23,0.006840759143141414
2014-05-30,-0.0013126494126264121
2014-06-06,0.005669567586017885
2014-06-13,0.026072944462350423
2014-06-20,-0.0014479268139753411
2014-06-27,-0.008521098271808985
2014-07-04,-0.010835623335875327
2014-07-11,-0.023208740540341447
2014-07-18,-0.013943991250973503
2014-07-25,-0.005163856842858441
2014-08-01,-0.01719096614580581
2014-08-08,0.00794811745689714
2014-08-15,-0.025390092218926772
2014-08-22,0.008372471617195797
2014-08-29,0.013837152360077433
2014-09-05,-0.03480238127131408
2014-09-12,-0.014116692022599698
2014-09-19,-0.006067096731692315
2014-09-26,0.017083422708146532
2014-10-03,-0.04320610012473372
2014-10-10,-0.03260200301311383
2014-10-17,-0.03367189965881964
2014-10-24,-0.005290850691416268
2014-10-31,0.021105426350285332
2014-11-07,0.025524691568569
2014-11-14,-0.03799346408086647
2014-11-21,0.004498016099009313
2014-11-28,-0.09525510132477374
2014-12-05,-0.05003198287334374
2014-12-12,-0.024178373370457504
2014-12-19,-0.02175019976134381
2014-12-26,-0.020725566882644042
2015-01-02,-0.03425856890555467
2015-01-09,-0.016702720444659876
2015-01-16,0.057867926611850876
2015-01-23,-0.04046873674872003
2015-01-30,0.03790099064056995
2015-02-06,0.02001614029328935
2015-02-13,0.03128023236339819
2015-02-20,-0.01044929125092122
2015-02-27,0.020857732866067076
2015-03-06,0.00997309165329009
2015-03-13,-0.052485197559372435
2015-03-20,0.02218624024373889
2015-03-27,-0.0037575068522527812
2015-04-03,-0.0021041088776703773
2015-04-10,-0.01882464858626135
2015-04-17,0.061421797731206096
2015-04-24,0.012465509996495122
2015-05-01,0.041830262616570815
2015-05-08,-0.0029441233097808025
2015-05-15,0.030961063230255107
2015-05-22,-0.017939155371943027
2015-05-29,-0.01818116891382433
2015-06-05,-0.01931090412811483
2015-06-12,0.026850495575643493
2015-06-19,-0.012714067497462452
2015-06-26,-0.0025434600677035073
2015-07-03,-0.003020177929587709
2015-07-10,0.017786245375393014
2015-07-17,-0.014419255705276694
2015-07-24,-0.0345171030622636
2015-07-31,-0.013056164221919384
2015-08-07,-0.009545367256606636
2015-08-14,-0.02526796814930664
2015-08-21,-0.05416222375392882
2015-08-28,0.10526622985690572
2015-09-04,-0.05346660312808561
2015-09-11,-0.01857457470948995
2015-09-18,-0.010101742505835953
2015-09-25,-0.01009981020378287
2015-10-02,-0.011165128050797593
2015-10-09,0.043734273501352595
2015-10-16,-0.008669215299815822
2015-10-23,-0.028959137294360438
2015-10-30,0.03379783453058315
2015-11-06,-0.010066386074326647
2015-11-13,-0.04583710441533944
2015-11-20,-0.033201851862722676
2015-11-27,-0.012693043128207994
2015-12-04,-0.02998557323534492
2015-12-11,-0.040859794722926925
2015-12-18,-0.02950770270372611
2015-12-25,0.04221683420464232
2016-01-01,0.01642503125368116
2016-01-08,-0.05502107102453555
2016-01-15,-0.09450180960873586
2016-01-22,0.053612672040323266
2016-01-29,0.10028488474298637
2016-02-05,-0.02580925105516282
2016-02-12,-0.007146019833838694
2016-02-19,-0.03399963679847019
2016-02-26,-0.005943556459957815
2016-03-04,0.03700224596008512
2016-03-11,0.016880803055325813
2016-03-18,0.03798706950544547
2016-03-25,-0.026733974164559915
2016-04-01,-0.04478579466911705
2016-04-08,0.0724316722878331
2016-04-15,0.000298800433415291
2016-04-22,0.06660092723690142
2016-04-29,0.04972851801996846
2016-05-06,-0.008074022357596765
2016-05-13,0.06320538600662876
2016-05-20,0.008385040859463188
2016-05-27,0.010055907075539668
2016-06-03,0.012237307995230505
2016-06-10,0.003730877001868364
2016-06-17,-0.014817410053924115
2016-06-24,-0.04074408860531162
2016-07-01,0.05683490524409175
2016-07-08,-0.07281615610121527
2016-07-15,0.01817011140341784
2016-07-22,-0.016982794904546007
2016-07-29,-0.006620230173417367
2016-08-05,0.0335821127336726
2016-08-12,0.006678792597913694
2016-08-19,0.037744723004919406
2016-08-26,0.02347034081624989
2016-09-02,-0.052314928429245205
2016-09-09,0.01978470245909246
2016-09-16,-0.030282466856632387
2016-09-23,0.005574194429750563
2016-09-30,0.02326890884291764
2016-10-07,0.036418321214500754
2016-10-14,-0.010671215080769762
2016-10-21,-0.0017081169450891066
2016-10-28,-0.039510556941923146
2016-11-04,-0.06421253409540222
2016-11-11,-0.03508794507768933
2016-11-18,0.04121352096032727
2016-11-25,-0.015220747588920482
2016-12-02,0.07709375826040275
2016-12-09,-0.0018990544620815517
2016-12-16,-0.008122754461879222
2016-12-23,0.021091793242366028
2016-12-30,0.016573179057710684
2017-01-06,-0.03143487585243812
2017-01-13,0.029711402334883827
2017-01-20,-0.017183672041766723
2017-01-27,0.005879221017125613
2017-02-03,0.002938201890186454
2017-02-10,0.01585478929129965
2017-02-17,-0.005965446366229892
2017-02-24,-0.01077779366516828
2017-03-03,-0.0022769054718907245
2017-03-10,-0.05018967371258711
2017-03-17,-0.00380311195144625
2017-03-24,-0.005664116174788013
2017-03-31,0.042155383144723196
2017-04-07,0.038857067669054064
2017-04-14,-0.0007571354331886667
2017-04-21,-0.04900916456744463
2017-04-28,0.0004793292926088583
2017-05-05,-0.024934081792638528
2017-05-12,0.040583776580695834
2017-05-19,0.018561486473323046
2017-05-26,-0.02808516271707682
2017-06-02,-0.05932080734602135
2017-06-09,-0.014778560022746681
2017-06-16,-0.013312152146685389
2017-06-23,-0.01678656198744329
2017-06-30,0.04206452605557475
2017-07-07,-0.04785398060909194
2017-07-14,0.034706422678150474
2017-07-21,-0.006304269324187804
2017-07-28,0.05661331765757914
2017-08-04,-0.010344672085256123
2017-08-11,0.0067261114779855816
2017-08-18,0.013946480378568405
2017-08-25,0.0064061814234744625
2017-09-01,0.036297840219883755
2017-09-08,-0.009145389132498334
2017-09-15,0.02984450254297091
2017-09-22,-0.004615318236784668
2017-09-29,-0.01620274159124224
2017-10-06,-0.014297093527601352
2017-10-13,0.03559740324307919
2017-10-20,0.00250326346261333
2017-10-27,0.018228379481054345
2017-11-03,0.018163563000864733
2017-11-10,-0.00035068077888410275
2017-11-17,-0.01082487200007811
2017-11-24,0.003713449624207131
2017-12-01,0.002355999746148303
2017-12-08,-0.009234203238209969
2017-12-15,-0.03339684801421255
2017-12-22,0.014594292778733961
2017-12-29,0.0465366451709558
2018-01-05,-0.005070687047451286
2018-01-12,0.042721510891193276
2018-01-19,-0.013275092850011572
2018-01-26,0.04426475606684153
2018-02-02,-0.03718296495983654
2018-02-09,-0.07262269595627088
2018-02-16,0.030018682087454975
2018-02-23,0.031623928420385146
2018-03-02,-0.032565925732737096
2018-03-09,-0.0026571720121674886
2018-03-16,0.007113491815151308
2018-03-23,0.03822647382547251
2018-03-30,0.004307047667730058
2018-04-06,-0.005747254400360425
2018-04-13,0.04210969496994697
2018-04-20,0.022398353316158665
2018-04-27,-0.002490429121378703
2018-05-04,-0.0008528435368186426
2018-05-11,0.013934097476006628
2018-05-18,0.008111086427706974
2018-05-25,-0.02287324258065651
2018-06-01,-0.009230782171015906
2018-06-08,0.00399618892679022
2018-06-15,-0.01742377768821891
2018-06-22,0.00919731832178765
2018-06-29,0.04824156347754499
2018-07-06,-0.0013210858631427617
2018-07-13,-0.02865586997950366
2018-07-20,0.01579012396188853
2018-07-27,0.021552929145574787
2018-08-03,-0.014003430409392484
2018-08-10,-0.002323674615219843
2018-08-17,-0.009540352945356528
2018-08-24,0.031962344722914
2018-08-31,0.012434879112757938
2018-09-07,-0.024996794891874265
2018-09-14,0.002941178590816229
2018-09-21,0.030151645990904904
2018-09-28,0.01500089661623592
2018-10-05,-0.004364092702692643
2018-10-12,-0.03711872049441146
2018-10-19,-0.014315605496205107
2018-10-26,-0.018135682226542094
2018-11-02,-0.03817167271197164
2018-11-09,-0.013150435051239109
2018-11-16,0.011254756128806557
2018-11-23,-0.1057724814855105
2018-11-30,0.017534756836209666
2018-12-07,0.015853815758897456
2018-12-14,-0.0519538691115602
2018-12-21,-0.03214286277093951
2018-12-28,0.016239590930009217
2019-01-04,0.04233276538290338
2019-01-11,0.04861332089703018
2019-01-18,0.03169057781334114
2019-01-25,-0.02443176675980409
2019-02-01,0.0260418584197033
2019-02-08,-0.017303870225481018
2019-02-15,0.05062117791931341
2019-02-22,0.019698819179440833
2019-03-01,0.008040596125123974
2019-03-08,-0.0016600119884125387
2019-03-15,0.011686514554258311
2019-03-22,-0.011256365638736564
2019-03-29,-0.0014631678789739984
2019-04-05,0.014893568597771524
2019-04-12,0.0009804285634454771
2019-04-19,-0.0006662564671185606
2019-04-26,-0.020791877403710263
2019-05-03,-0.011088310237035567
2019-05-10,0.0011804322994972635
2019-05-17,0.023754168030545798
2019-05-24,-0.05509344381680372
2019-05-31,-0.07547222432119953
2019-06-07,0.005165200745311306
2019-06-14,-0.0002815755295680993
2019-06-21,0.0411652575422006
2019-06-28,0.01473279092655856
2019-07-05,-0.0016427726709460986
2019-07-12,0.03632264896304739
2019-07-19,-0.05783829448716682
2019-07-26,-0.010180136392558303
2019-08-02,-0.017621735768347104
2019-08-09,-0.006992753409879275
2019-08-16,0.007635651260267787
2019-08-23,-0.017556441787606847
2019-08-30,0.019009774656418725
2019-09-06,0.046339078943068275
2019-09-13,-0.02778019627983094
2019-09-20,-0.06258171105709093
2019-09-27,-0.04324668583753095
2019-10-04,-0.00882717617957526
2019-10-11,0.02357600844685829
2019-10-18,0.00444225082614778
2019-10-25,0.03682699825764474
2019-11-01,0.015867431351558887
2019-11-08,-0.001700320895093935
2019-11-15,0.014556375000875416
2019-11-22,0.018916040275559248
2019-11-29,-0.05861995061766198
2019-12-06,0.03805051598441188
2019-12-13,0.01604130535460692
2019-12-20,0.006719877556281951
2019-12-27,0.017111751573226676
2020-01-03,0.012749209815668851
2020-01-10,-0.04409686049837354
2020-01-17,-0.02146867986544932
2020-01-24,-0.06833489521441774
2020-01-31,-0.023214774424646846
2020-02-07,0.01701305326268868
2020-02-14,0.04452301255421922
2020-02-21,0.015145070545536219
2020-02-28,-0.11157256671767433
2020-03-06,-0.09147883644953135
2020-03-13,0.001502543294043763
2020-03-20,-0.11630034788236084
2020-03-27,-0.0015321313321533944
2020-04-03,0.10241980489765945
2020-04-10,-0.023126230689694383
2020-04-17,-0.05584617134131303
2020-04-24,-0.11283154613932408
2020-05-01,0.0680274691689523
2020-05-08,0.036360103388093645
2020-05-15,-0.012241921712050949
2020-05-22,-0.006754183776928186
2020-05-29,0.02047898180197485
2020-06-05,0.0721212823178
2020-06-12,-0.04445537721810751
