Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2005-09-23,11.22,-0.036462993300452766,52.4,0.016997576368571077,-4.6419999999999995,24.3,21.8,-5.0,9.0,-322.0,-23.0,602.0,90.8,0.0,2673.0,0.032636201192763274
2005-09-30,12.96,0.005867872722250112,52.4,-0.01871270893215408,6.724,24.1,22.6,15.0,9.0,-2412.0,1158.0,-696.0,86.7,0.0,-447.0,0.04864920363443893
2005-10-07,11.92,-0.018195043591229195,56.8,-0.03143707475331741,2.8599999999999994,23.2,22.3,32.0,34.0,-246.0,-1699.0,-2902.0,69.8,-1.8828000000000031,-6578.0,0.026089755230652097
2005-10-14,14.59,-0.01103459472370906,56.8,0.06873410579783758,-5.466000000000001,24.3,21.9,-2.0,-9.0,926.0,-823.0,868.0,74.9,0.0,263.0,0.06483386539399927
2005-10-21,14.87,-0.024168313549429887,56.8,-0.012693992258155005,-3.187999999999999,22.9,22.1,1.0,-2.0,5555.0,-81.0,725.0,79.1,0.0,-5506.0,0.03685296327770733
2005-10-28,16.13,0.021428585808309406,56.8,0.03245457645368211,-0.8019999999999996,23.7,22.0,-8.0,-9.0,4414.0,391.0,282.0,80.7,0.0,97.0,0.05970250204054315
2005-11-04,14.25,-0.0404388842071655,56.8,-0.009684113433627036,-0.8559999999999999,23.3,22.0,6.0,-6.0,2734.0,593.0,301.0,82.5,0.0,-1846.0,0.03454237194753068
2005-11-11,13.17,-0.020373483187741848,57.2,0.01050912791817528,-2.3820000000000014,23.6,22.2,16.0,13.0,4409.0,845.0,262.0,84.0,1.1567000000000007,378.0,0.03341049667881571
2005-11-18,11.63,0.020373483187741778,57.2,0.05165825472388922,-1.411999999999999,24.9,22.0,-17.0,-28.0,-2159.0,699.0,380.0,86.2,0.0,824.0,0.03719295968369906
2005-11-25,11.12,0.01700383244869895,57.2,0.024457979941465587,0.363999999999999,25.8,21.9,-1.0,-23.0,354.0,-271.0,316.0,88.1,0.0,1443.0,0.03052333082954673
2005-12-02,10.88,0.013678876813101792,57.2,-0.044761499142358184,0.009000000000000341,27.2,21.8,13.0,3.0,-4188.0,438.0,212.0,89.3,0.0,-425.0,0.019564722219182814
2005-12-09,11.01,-0.01878829590380286,56.7,-0.010336447193636737,2.0519999999999996,27.5,22.1,-31.0,-20.0,2787.0,420.0,224.0,90.6,1.0841999999999956,3092.0,0.0487058791173362
2005-12-16,11.69,-0.0026554563070253553,56.7,-0.0011793447580374654,-0.8119999999999994,27.6,22.2,23.0,30.0,892.0,3621.0,-171.0,89.6,0.0,7215.0,0.024194055716750176
2005-12-23,10.68,0.02008996139034676,56.7,0.022648903431285047,0.32500000000000107,26.4,22.1,-20.0,0.0,1300.0,-113.0,-271.0,88.0,0.0,-658.0,0.055444157804521804
2005-12-30,10.27,0.012022374588268056,56.7,-0.006352497969861733,-0.19900000000000162,25.8,21.9,12.0,8.0,118.0,874.0,143.0,88.9,0.0,-1083.0,0.021053409197832263
2006-01-06,12.07,-0.0025071238203677763,56.7,-0.04369993040985585,2.186,25.5,22.0,-4.0,4.0,-1013.0,-222.0,170.0,89.9,0.0,-9354.0,0.048331553750937735
2006-01-13,11.0,0.004105845184064783,55.1,-0.050629574829755386,-0.27199999999999847,25.7,22.6,-7.0,-15.0,-2943.0,-259.0,-11.0,89.8,0.5037999999999982,1774.0,0.05062957482975533
2006-01-20,11.23,0.004581909505111544,55.1,0.004526660347937699,-3.271000000000001,26.6,23.2,3.0,5.0,2741.0,124.0,-567.0,86.5,0.0,680.0,0.0089545802962697
2006-01-27,14.56,0.0009189065659232275,55.1,-0.06700926171193923,0.10599999999999987,27.7,23.9,5.0,-2.0,-2309.0,-373.0,-49.0,86.2,0.0,905.0,0.06700926171193913
2006-02-03,11.97,-0.036113154687715844,55.1,0.00866951282615951,-0.02200000000000024,28.1,24.7,15.0,25.0,1919.0,-268.0,133.0,87.0,0.0,419.0,0.03359778496617671
2006-02-10,12.96,-0.003098718725630622,55.0,0.03590861271916082,-1.9849999999999994,28.5,25.1,26.0,66.0,-412.0,-31.0,-208.0,85.8,0.1547000000000054,-2155.0,0.055189528461052274
2006-02-17,12.87,-0.013390607283823243,55.0,0.05551303334547166,-4.5649999999999995,28.5,25.2,19.0,10.0,4853.0,180.0,48.0,86.1,0.0,4026.0,0.051527742969604114
2006-02-24,12.01,0.010301460961384281,55.0,0.03220784472773898,3.3009999999999997,28.2,25.1,13.0,4.0,1121.0,1172.0,97.0,86.6,0.0,389.0,0.06041032407441505
2006-03-03,11.46,-0.00789997525315616,55.0,-0.049362574030510586,1.1340000000000003,27.1,25.1,-2.0,-5.0,1638.0,-195.0,-245.0,85.2,0.0,-185.0,0.049362574030510524
2006-03-10,11.96,-0.023118670341234465,55.8,-0.012008360446995783,3.9859999999999998,27.1,24.9,-12.0,-18.0,6641.0,1284.0,-389.0,83.0,0.041399999999995885,-3341.0,0.04283962985562266
2006-03-17,11.85,-0.0163121930702544,55.8,0.060035820794536954,0.375,26.8,24.8,1.0,-12.0,4836.0,494.0,468.0,85.7,0.0,-1955.0,0.04004784571155466
2006-03-24,12.12,0.018450316613047607,55.8,-0.045799579095043466,3.3599999999999994,26.2,24.5,14.0,3.0,-1310.0,-123.0,178.0,86.7,0.0,-998.0,0.028881145774848734
2006-03-31,11.19,0.0002140640059547691,55.8,-0.023460101358272107,-2.5759999999999987,26.5,23.8,25.0,19.0,2030.0,1401.0,55.0,87.0,0.0,2107.0,0.06161717772918654
2006-04-07,11.39,-0.03739931660324429,54.3,-0.036217572886733246,0.5419999999999998,25.9,23.3,5.0,7.0,2110.0,-357.0,-10.0,85.9,0.22150000000000603,-3415.0,0.045548959410987584
2006-04-14,12.26,-0.026456569536830468,54.3,-0.011341712383679968,2.0999999999999996,25.3,22.8,3.0,-8.0,3152.0,-471.0,-62.0,85.6,0.0,-335.0,0.02549143023554963
2006-04-21,12.38,-0.013564939698079568,54.3,-0.02823682588927955,3.1479999999999997,25.6,22.2,31.0,36.0,-806.0,675.0,112.0,86.2,0.0,-1137.0,0.010149427417101401
2006-04-28,11.59,0.007358092261351982,54.3,-0.08101875034197226,-1.67,25.1,22.0,-19.0,-18.0,-226.0,-92.0,334.0,88.2,0.0,1545.0,0.06555895202538069
2006-05-05,11.59,-0.008546211212998174,54.3,0.0447541532740193,-0.9969999999999999,24.9,22.2,17.0,22.0,1727.0,-56.0,108.0,88.8,0.0,-453.0,0.03271254956881653
2006-05-12,11.62,-0.009650493409848237,55.2,0.023792211173028207,-0.4659999999999993,24.0,22.4,17.0,12.0,326.0,122.0,250.0,90.2,0.2989999999999924,221.0,0.0646368148481932
2006-05-19,14.19,-0.018256479088733325,55.2,-0.026015669565425305,3.2799999999999976,23.8,22.4,2.0,2.0,-65.0,-692.0,-73.0,89.8,0.0,988.0,0.04962930502035905
2006-05-26,17.18,0.026522615508978994,55.2,0.04994991471002308,-2.1849999999999987,23.2,22.6,12.0,11.0,-2998.0,-1272.0,-23.0,89.7,0.0,-409.0,0.01448670851319413
2006-06-02,14.26,0.0019782400121057205,55.2,-0.040606007385243705,0.30799999999999983,23.5,22.4,10.0,3.0,1599.0,-588.0,305.0,91.4,0.0,4484.0,0.035892923060606534
2006-06-09,14.32,0.01155161222014182,53.7,-0.013361367878213248,1.6679999999999993,25.2,22.5,8.0,8.0,1283.0,667.0,-32.0,91.0,0.025100000000009004,5239.0,0.027898353815353005
2006-06-16,18.12,0.0038133513345250075,53.7,0.00972500023482945,-0.11199999999999832,24.4,22.8,4.0,-13.0,-980.0,-709.0,306.0,92.7,0.0,-689.0,0.03148213827035237
2006-06-23,17.25,-0.03069243988576742,53.7,0.024734495360504136,-3.048,24.4,22.7,11.0,7.0,1385.0,1115.0,101.0,93.3,0.0,1401.0,0.025915645579832985
2006-06-30,15.89,-0.018547672355761,53.7,-0.014067727556308945,2.4159999999999986,24.1,22.5,-3.0,-12.0,-3329.0,485.0,83.0,93.8,0.0,6459.0,0.027610651733445485
2006-07-07,13.08,0.016599493286438144,52.0,-0.04227148674684408,-0.06199999999999761,23.0,22.4,-3.0,-12.0,-2421.0,793.0,-115.0,93.1,0.31279999999999575,-3250.0,0.029234223514830224
2006-07-14,13.97,0.0019481790693228749,52.0,-0.0021618708595568456,0.16199999999999903,23.8,22.2,-7.0,0.0,-5930.0,83.0,-458.0,90.5,0.0,-1410.0,0.016899543820926694
2006-07-21,18.05,0.012361581917722169,52.0,-0.03891438593630885,0.3719999999999999,23.7,22.3,9.0,9.0,151.0,-474.0,427.0,92.9,0.0,7823.0,0.045414070294259846
2006-07-28,17.4,0.004551308934918839,52.0,0.03433586999305504,0.26899999999999835,23.6,22.0,15.0,13.0,30.0,832.0,-73.0,92.5,0.0,6806.0,0.03568910801279193
2006-08-04,14.33,0.00996619769860145,52.0,0.016117366565509564,-0.4759999999999991,24.1,22.0,31.0,27.0,-1774.0,230.0,-292.0,90.8,0.0,-3212.0,0.024412838273161017
2006-08-11,14.34,0.01962235508465296,53.0,-0.020541262781052273,0.0519999999999996,24.6,21.6,-9.0,-12.0,-1186.0,-795.0,143.0,91.6,-0.05079999999999529,5481.0,0.01877426822916623
2006-08-18,14.3,-0.015406751130061916,53.0,0.005499309681198121,-4.956999999999999,24.0,21.4,23.0,13.0,-1607.0,273.0,-27.0,91.5,0.0,-5932.0,0.039480554651430445
2006-08-25,11.64,0.026086663691443485,53.0,0.04413390638585478,-0.23300000000000054,24.3,21.4,34.0,18.0,-643.0,-542.0,222.0,92.8,0.0,-3710.0,0.04834146843879013
2006-09-01,12.31,0.01288463377712579,53.0,-0.01907471686319231,-2.763,24.4,21.5,-6.0,9.0,2481.0,-206.0,32.0,92.9,0.0,89.0,0.012050841867536044
2006-09-08,11.96,0.011570550879250253,53.7,0.04686813987278179,-2.106,24.0,21.6,-24.0,-20.0,-2104.0,755.0,108.0,93.6,0.4346999999999923,-4954.0,0.020315434017535897
2006-09-15,13.16,-0.00989585925904336,53.7,0.04342087864438809,-2.3069999999999995,24.7,21.7,-4.0,-3.0,-2904.0,-1526.0,-90.0,93.0,0.0,-6049.0,0.04342087864438809
2006-09-22,11.76,-0.0035553733990644426,53.7,0.04507631433799274,-0.008000000000000007,26.4,21.9,9.0,9.0,-2848.0,-1292.0,66.0,93.4,0.0,-670.0,0.03710741656931446
2006-09-29,12.59,0.0424325461557389,53.7,0.04488968052923773,0.9710000000000001,26.1,22.8,17.0,28.0,-109.0,6.0,-171.0,92.4,0.0,-834.0,0.0537712009994322
2006-10-06,11.98,-0.008459002831057593,53.7,-0.03823566358283705,-0.4250000000000007,26.7,23.3,-10.0,-5.0,3355.0,300.0,-437.0,89.9,0.0,-3657.0,0.03146181894538685
2006-10-13,11.56,-0.0141542144276526,52.2,0.051368592757376395,0.9260000000000002,25.8,23.4,-20.0,-13.0,2131.0,182.0,-129.0,89.2,-0.165300000000002,1638.0,0.039266593281622665
2006-10-20,10.75,-0.02190483538804998,52.2,0.02011392072287092,0.5200000000000005,25.5,22.8,4.0,7.0,5020.0,-469.0,-502.0,86.3,0.0,-4012.0,0.04032873171581595
2006-10-27,10.63,0.0025031302181184748,52.2,0.030334243675649047,1.1879999999999997,24.5,22.3,11.0,3.0,-3205.0,-288.0,-17.0,86.2,0.0,1166.0,0.053455685462475304
2006-11-03,10.8,0.02431152397743761,52.2,-0.066878705794616,-0.5659999999999998,24.6,21.8,5.0,8.0,1910.0,1237.0,473.0,88.9,0.0,769.0,0.04309792668123212
2006-11-10,11.16,-0.009371740583835426,51.4,0.026859567796326762,-0.6779999999999999,25.2,21.7,-5.0,-7.0,517.0,331.0,-141.0,88.1,-0.11389999999998679,-779.0,0.02153561266104794
2006-11-17,10.79,0.02729298022967088,51.4,-0.007580260334556476,1.5679999999999996,22.7,21.4,-46.0,-28.0,1283.0,185.0,-144.0,87.3,0.0,-44.0,0.03714308221103951
2006-11-24,10.05,-0.002393647100877795,51.4,0.06553470995854525,2.599,23.9,21.8,3.0,-13.0,5161.0,1117.0,-39.0,87.1,0.0,438.0,0.051508286505334205
2006-12-01,10.73,0.011146438210472545,51.4,-0.059643924599255854,-1.439,23.3,21.8,1.0,-7.0,-360.0,-611.0,172.0,88.1,0.0,-644.0,0.02303203432767922
2006-12-08,11.66,0.025599617201316385,50.3,-0.06833994624620772,0.36599999999999966,23.7,21.6,20.0,28.0,-1190.0,2544.0,416.0,90.5,-0.041700000000005844,2401.0,0.050273211946105095
2006-12-15,12.07,-0.02472010966880882,50.3,0.02231879666077952,-1.6629999999999994,25.0,21.4,7.0,14.0,-4295.0,-230.0,-236.0,89.1,0.0,7869.0,0.007388404955964173
2006-12-22,10.05,-0.010721030377298796,50.3,-0.02231879666077961,0.7610000000000001,24.4,21.3,-8.0,-4.0,-6323.0,-649.0,277.0,90.7,0.0,-5891.0,0.038735256357282075
